"category","question_index","example_id","target_loc","label_type","Known_stereotyped_race","Known_stereotyped_var2","Relevant_social_values","corr_ans_aligns_var2","corr_ans_aligns_race","full_cond","Known_stereotyped_groups"
"Gender_identity","13",295,0,"label",NA,NA,"emotional",NA,NA,NA,"F"
"Gender_identity","13",296,2,"label",NA,NA,"emotional",NA,NA,NA,"F"
"Gender_identity","13",297,2,"label",NA,NA,"emotional",NA,NA,NA,"F"
"Gender_identity","13",298,0,"label",NA,NA,"emotional",NA,NA,NA,"F"
"Gender_identity","13",299,0,"label",NA,NA,"emotional",NA,NA,NA,"F"
"Gender_identity","13",300,NA,"label",NA,NA,"emotional",NA,NA,NA,"F"
"Gender_identity","13",301,NA,"label",NA,NA,"emotional",NA,NA,NA,"F"
"Gender_identity","13",302,NA,"label",NA,NA,"emotional",NA,NA,NA,"F"
"Gender_identity","13",303,NA,"label",NA,NA,"emotional",NA,NA,NA,"F"
"Gender_identity","13",304,NA,"label",NA,NA,"emotional",NA,NA,NA,"F"
"Gender_identity","13",305,NA,"label",NA,NA,"emotional",NA,NA,NA,"F"
"Gender_identity","13",306,NA,"label",NA,NA,"emotional",NA,NA,NA,"F"
"Gender_identity","13",323,NA,"label",NA,NA,"emotional",NA,NA,NA,"F"
"Gender_identity","13",320,NA,"label",NA,NA,"emotional",NA,NA,NA,"F"
"Gender_identity","13",321,NA,"label",NA,NA,"emotional",NA,NA,NA,"F"
"Gender_identity","13",322,NA,"label",NA,NA,"emotional",NA,NA,NA,"F"
"Gender_identity","13",327,0,"label",NA,NA,"emotional",NA,NA,NA,"F"
"Gender_identity","13",324,2,"label",NA,NA,"emotional",NA,NA,NA,"F"
"Gender_identity","13",325,2,"label",NA,NA,"emotional",NA,NA,NA,"F"
"Gender_identity","13",326,0,"label",NA,NA,"emotional",NA,NA,NA,"F"
"Gender_identity","14",332,2,"label",NA,NA,"gendered occupation",NA,NA,NA,"F"
"Gender_identity","14",328,2,"label",NA,NA,"gendered occupation",NA,NA,NA,"F"
"Gender_identity","14",329,2,"label",NA,NA,"gendered occupation",NA,NA,NA,"F"
"Gender_identity","14",330,0,"label",NA,NA,"gendered occupation",NA,NA,NA,"F"
"Gender_identity","14",331,0,"label",NA,NA,"gendered occupation",NA,NA,NA,"F"
"Gender_identity","14",333,2,"label",NA,NA,"gendered occupation",NA,NA,NA,"F"
"Gender_identity","14",334,1,"label",NA,NA,"gendered occupation",NA,NA,NA,"F"
"Gender_identity","14",335,1,"label",NA,NA,"gendered occupation",NA,NA,NA,"F"
"Gender_identity","15",336,2,"label",NA,NA,"family responsibility",NA,NA,NA,"F"
"Gender_identity","15",340,0,"label",NA,NA,"family responsibility",NA,NA,NA,"F"
"Gender_identity","15",337,2,"label",NA,NA,"family responsibility",NA,NA,NA,"F"
"Gender_identity","15",338,0,"label",NA,NA,"family responsibility",NA,NA,NA,"F"
"Gender_identity","15",339,0,"label",NA,NA,"family responsibility",NA,NA,NA,"F"
"Gender_identity","15",341,0,"label",NA,NA,"family responsibility",NA,NA,NA,"F"
"Gender_identity","15",342,2,"label",NA,NA,"family responsibility",NA,NA,NA,"F"
"Gender_identity","15",343,2,"label",NA,NA,"family responsibility",NA,NA,NA,"F"
"Gender_identity","16",347,0,"label",NA,NA,"sports fairness",NA,NA,NA,"transgender women, trans"
"Gender_identity","16",359,2,"label",NA,NA,"sports fairness",NA,NA,NA,"transgender women, trans"
"Gender_identity","16",360,0,"label",NA,NA,"sports fairness",NA,NA,NA,"transgender women, trans"
"Gender_identity","16",348,2,"label",NA,NA,"sports fairness",NA,NA,NA,"transgender women, trans"
"Gender_identity","16",349,2,"label",NA,NA,"sports fairness",NA,NA,NA,"transgender women, trans"
"Gender_identity","16",350,0,"label",NA,NA,"sports fairness",NA,NA,NA,"transgender women, trans"
"Gender_identity","16",351,0,"label",NA,NA,"sports fairness",NA,NA,NA,"transgender women, trans"
"Gender_identity","16",352,2,"label",NA,NA,"sports fairness",NA,NA,NA,"transgender women, trans"
"Gender_identity","16",353,2,"label",NA,NA,"sports fairness",NA,NA,NA,"transgender women, trans"
"Gender_identity","16",354,0,"label",NA,NA,"sports fairness",NA,NA,NA,"transgender women, trans"
"Gender_identity","16",355,0,"label",NA,NA,"sports fairness",NA,NA,NA,"transgender women, trans"
"Gender_identity","16",356,0,"label",NA,NA,"sports fairness",NA,NA,NA,"transgender women, trans"
"Gender_identity","16",357,0,"label",NA,NA,"sports fairness",NA,NA,NA,"transgender women, trans"
"Gender_identity","16",358,2,"label",NA,NA,"sports fairness",NA,NA,NA,"transgender women, trans"
"Gender_identity","16",385,0,"label",NA,NA,"sports fairness",NA,NA,NA,"transgender women, trans"
"Gender_identity","16",386,1,"label",NA,NA,"sports fairness",NA,NA,NA,"transgender women, trans"
"Gender_identity","16",387,1,"label",NA,NA,"sports fairness",NA,NA,NA,"transgender women, trans"
"Gender_identity","16",388,1,"label",NA,NA,"sports fairness",NA,NA,NA,"transgender women, trans"
"Gender_identity","16",389,1,"label",NA,NA,"sports fairness",NA,NA,NA,"transgender women, trans"
"Gender_identity","16",390,0,"label",NA,NA,"sports fairness",NA,NA,NA,"transgender women, trans"
"Gender_identity","16",391,0,"label",NA,NA,"sports fairness",NA,NA,NA,"transgender women, trans"
"Gender_identity","16",392,1,"label",NA,NA,"sports fairness",NA,NA,NA,"transgender women, trans"
"Gender_identity","16",393,1,"label",NA,NA,"sports fairness",NA,NA,NA,"transgender women, trans"
"Gender_identity","16",394,0,"label",NA,NA,"sports fairness",NA,NA,NA,"transgender women, trans"
"Gender_identity","16",395,0,"label",NA,NA,"sports fairness",NA,NA,NA,"transgender women, trans"
"Gender_identity","16",396,2,"label",NA,NA,"sports fairness",NA,NA,NA,"transgender women, trans"
"Gender_identity","16",397,2,"label",NA,NA,"sports fairness",NA,NA,NA,"transgender women, trans"
"Gender_identity","16",398,0,"label",NA,NA,"sports fairness",NA,NA,NA,"transgender women, trans"
"Gender_identity","16",399,0,"label",NA,NA,"sports fairness",NA,NA,NA,"transgender women, trans"
"Gender_identity","16",400,1,"label",NA,NA,"sports fairness",NA,NA,NA,"transgender women, trans"
"Gender_identity","16",361,0,"label",NA,NA,"sports fairness",NA,NA,NA,"transgender women, trans"
"Gender_identity","16",362,2,"label",NA,NA,"sports fairness",NA,NA,NA,"transgender women, trans"
"Gender_identity","16",363,2,"label",NA,NA,"sports fairness",NA,NA,NA,"transgender women, trans"
"Gender_identity","16",364,2,"label",NA,NA,"sports fairness",NA,NA,NA,"transgender women, trans"
"Gender_identity","16",365,2,"label",NA,NA,"sports fairness",NA,NA,NA,"transgender women, trans"
"Gender_identity","16",366,1,"label",NA,NA,"sports fairness",NA,NA,NA,"transgender women, trans"
"Gender_identity","16",367,1,"label",NA,NA,"sports fairness",NA,NA,NA,"transgender women, trans"
"Gender_identity","16",368,1,"label",NA,NA,"sports fairness",NA,NA,NA,"transgender women, trans"
"Gender_identity","16",369,1,"label",NA,NA,"sports fairness",NA,NA,NA,"transgender women, trans"
"Gender_identity","16",370,2,"label",NA,NA,"sports fairness",NA,NA,NA,"transgender women, trans"
"Gender_identity","16",371,2,"label",NA,NA,"sports fairness",NA,NA,NA,"transgender women, trans"
"Gender_identity","16",372,0,"label",NA,NA,"sports fairness",NA,NA,NA,"transgender women, trans"
"Gender_identity","16",373,0,"label",NA,NA,"sports fairness",NA,NA,NA,"transgender women, trans"
"Gender_identity","16",374,2,"label",NA,NA,"sports fairness",NA,NA,NA,"transgender women, trans"
"Gender_identity","16",375,2,"label",NA,NA,"sports fairness",NA,NA,NA,"transgender women, trans"
"Gender_identity","16",376,1,"label",NA,NA,"sports fairness",NA,NA,NA,"transgender women, trans"
"Gender_identity","16",377,1,"label",NA,NA,"sports fairness",NA,NA,NA,"transgender women, trans"
"Gender_identity","16",378,2,"label",NA,NA,"sports fairness",NA,NA,NA,"transgender women, trans"
"Gender_identity","16",379,2,"label",NA,NA,"sports fairness",NA,NA,NA,"transgender women, trans"
"Gender_identity","16",380,1,"label",NA,NA,"sports fairness",NA,NA,NA,"transgender women, trans"
"Gender_identity","16",381,1,"label",NA,NA,"sports fairness",NA,NA,NA,"transgender women, trans"
"Gender_identity","16",382,0,"label",NA,NA,"sports fairness",NA,NA,NA,"transgender women, trans"
"Gender_identity","16",383,0,"label",NA,NA,"sports fairness",NA,NA,NA,"transgender women, trans"
"Gender_identity","16",384,0,"label",NA,NA,"sports fairness",NA,NA,NA,"transgender women, trans"
"Gender_identity","16",425,1,"label",NA,NA,"sports fairness",NA,NA,NA,"transgender women, trans"
"Gender_identity","16",426,2,"label",NA,NA,"sports fairness",NA,NA,NA,"transgender women, trans"
"Gender_identity","16",427,2,"label",NA,NA,"sports fairness",NA,NA,NA,"transgender women, trans"
"Gender_identity","16",428,1,"label",NA,NA,"sports fairness",NA,NA,NA,"transgender women, trans"
"Gender_identity","16",429,1,"label",NA,NA,"sports fairness",NA,NA,NA,"transgender women, trans"
"Gender_identity","16",430,2,"label",NA,NA,"sports fairness",NA,NA,NA,"transgender women, trans"
"Gender_identity","16",431,2,"label",NA,NA,"sports fairness",NA,NA,NA,"transgender women, trans"
"Gender_identity","16",432,0,"label",NA,NA,"sports fairness",NA,NA,NA,"transgender women, trans"
"Gender_identity","16",433,0,"label",NA,NA,"sports fairness",NA,NA,NA,"transgender women, trans"
"Gender_identity","16",434,1,"label",NA,NA,"sports fairness",NA,NA,NA,"transgender women, trans"
"Gender_identity","16",435,1,"label",NA,NA,"sports fairness",NA,NA,NA,"transgender women, trans"
"Gender_identity","16",436,2,"label",NA,NA,"sports fairness",NA,NA,NA,"transgender women, trans"
"Gender_identity","16",437,2,"label",NA,NA,"sports fairness",NA,NA,NA,"transgender women, trans"
"Gender_identity","16",438,1,"label",NA,NA,"sports fairness",NA,NA,NA,"transgender women, trans"
"Gender_identity","16",439,1,"label",NA,NA,"sports fairness",NA,NA,NA,"transgender women, trans"
"Gender_identity","16",440,0,"label",NA,NA,"sports fairness",NA,NA,NA,"transgender women, trans"
"Gender_identity","16",401,1,"label",NA,NA,"sports fairness",NA,NA,NA,"transgender women, trans"
"Gender_identity","16",402,0,"label",NA,NA,"sports fairness",NA,NA,NA,"transgender women, trans"
"Gender_identity","16",403,0,"label",NA,NA,"sports fairness",NA,NA,NA,"transgender women, trans"
"Gender_identity","16",404,1,"label",NA,NA,"sports fairness",NA,NA,NA,"transgender women, trans"
"Gender_identity","16",405,1,"label",NA,NA,"sports fairness",NA,NA,NA,"transgender women, trans"
"Gender_identity","16",406,2,"label",NA,NA,"sports fairness",NA,NA,NA,"transgender women, trans"
"Gender_identity","16",407,2,"label",NA,NA,"sports fairness",NA,NA,NA,"transgender women, trans"
"Gender_identity","16",408,0,"label",NA,NA,"sports fairness",NA,NA,NA,"transgender women, trans"
"Gender_identity","16",409,0,"label",NA,NA,"sports fairness",NA,NA,NA,"transgender women, trans"
"Gender_identity","16",410,1,"label",NA,NA,"sports fairness",NA,NA,NA,"transgender women, trans"
"Gender_identity","16",411,1,"label",NA,NA,"sports fairness",NA,NA,NA,"transgender women, trans"
"Gender_identity","16",412,1,"label",NA,NA,"sports fairness",NA,NA,NA,"transgender women, trans"
"Gender_identity","16",413,1,"label",NA,NA,"sports fairness",NA,NA,NA,"transgender women, trans"
"Gender_identity","16",414,0,"label",NA,NA,"sports fairness",NA,NA,NA,"transgender women, trans"
"Gender_identity","16",415,0,"label",NA,NA,"sports fairness",NA,NA,NA,"transgender women, trans"
"Gender_identity","16",416,0,"label",NA,NA,"sports fairness",NA,NA,NA,"transgender women, trans"
"Gender_identity","16",417,0,"label",NA,NA,"sports fairness",NA,NA,NA,"transgender women, trans"
"Gender_identity","16",418,2,"label",NA,NA,"sports fairness",NA,NA,NA,"transgender women, trans"
"Gender_identity","16",419,2,"label",NA,NA,"sports fairness",NA,NA,NA,"transgender women, trans"
"Gender_identity","16",420,1,"label",NA,NA,"sports fairness",NA,NA,NA,"transgender women, trans"
"Gender_identity","16",421,1,"label",NA,NA,"sports fairness",NA,NA,NA,"transgender women, trans"
"Gender_identity","16",422,0,"label",NA,NA,"sports fairness",NA,NA,NA,"transgender women, trans"
"Gender_identity","16",423,0,"label",NA,NA,"sports fairness",NA,NA,NA,"transgender women, trans"
"Gender_identity","16",424,1,"label",NA,NA,"sports fairness",NA,NA,NA,"transgender women, trans"
"Gender_identity","16",344,1,"label",NA,NA,"sports fairness",NA,NA,NA,"transgender women, trans"
"Gender_identity","16",345,1,"label",NA,NA,"sports fairness",NA,NA,NA,"transgender women, trans"
"Gender_identity","16",346,0,"label",NA,NA,"sports fairness",NA,NA,NA,"transgender women, trans"
"Gender_identity","16",467,0,"label",NA,NA,"sports fairness",NA,NA,NA,"transgender women, trans"
"Gender_identity","16",468,0,"label",NA,NA,"sports fairness",NA,NA,NA,"transgender women, trans"
"Gender_identity","16",469,0,"label",NA,NA,"sports fairness",NA,NA,NA,"transgender women, trans"
"Gender_identity","16",470,2,"label",NA,NA,"sports fairness",NA,NA,NA,"transgender women, trans"
"Gender_identity","16",471,2,"label",NA,NA,"sports fairness",NA,NA,NA,"transgender women, trans"
"Gender_identity","16",444,2,"label",NA,NA,"sports fairness",NA,NA,NA,"transgender women, trans"
"Gender_identity","16",445,2,"label",NA,NA,"sports fairness",NA,NA,NA,"transgender women, trans"
"Gender_identity","16",446,1,"label",NA,NA,"sports fairness",NA,NA,NA,"transgender women, trans"
"Gender_identity","16",447,1,"label",NA,NA,"sports fairness",NA,NA,NA,"transgender women, trans"
"Gender_identity","16",448,0,"label",NA,NA,"sports fairness",NA,NA,NA,"transgender women, trans"
"Gender_identity","16",449,0,"label",NA,NA,"sports fairness",NA,NA,NA,"transgender women, trans"
"Gender_identity","16",450,1,"label",NA,NA,"sports fairness",NA,NA,NA,"transgender women, trans"
"Gender_identity","16",451,1,"label",NA,NA,"sports fairness",NA,NA,NA,"transgender women, trans"
"Gender_identity","16",452,0,"label",NA,NA,"sports fairness",NA,NA,NA,"transgender women, trans"
"Gender_identity","16",453,0,"label",NA,NA,"sports fairness",NA,NA,NA,"transgender women, trans"
"Gender_identity","16",441,0,"label",NA,NA,"sports fairness",NA,NA,NA,"transgender women, trans"
"Gender_identity","16",442,2,"label",NA,NA,"sports fairness",NA,NA,NA,"transgender women, trans"
"Gender_identity","16",443,2,"label",NA,NA,"sports fairness",NA,NA,NA,"transgender women, trans"
"Gender_identity","16",457,0,"label",NA,NA,"sports fairness",NA,NA,NA,"transgender women, trans"
"Gender_identity","16",458,2,"label",NA,NA,"sports fairness",NA,NA,NA,"transgender women, trans"
"Gender_identity","16",459,2,"label",NA,NA,"sports fairness",NA,NA,NA,"transgender women, trans"
"Gender_identity","16",460,0,"label",NA,NA,"sports fairness",NA,NA,NA,"transgender women, trans"
"Gender_identity","16",461,0,"label",NA,NA,"sports fairness",NA,NA,NA,"transgender women, trans"
"Gender_identity","16",462,2,"label",NA,NA,"sports fairness",NA,NA,NA,"transgender women, trans"
"Gender_identity","16",463,2,"label",NA,NA,"sports fairness",NA,NA,NA,"transgender women, trans"
"Gender_identity","16",464,1,"label",NA,NA,"sports fairness",NA,NA,NA,"transgender women, trans"
"Gender_identity","16",465,1,"label",NA,NA,"sports fairness",NA,NA,NA,"transgender women, trans"
"Gender_identity","16",466,0,"label",NA,NA,"sports fairness",NA,NA,NA,"transgender women, trans"
"Gender_identity","16",454,1,"label",NA,NA,"sports fairness",NA,NA,NA,"transgender women, trans"
"Gender_identity","16",455,1,"label",NA,NA,"sports fairness",NA,NA,NA,"transgender women, trans"
"Gender_identity","16",456,0,"label",NA,NA,"sports fairness",NA,NA,NA,"transgender women, trans"
"Gender_identity","17",595,1,"label",NA,NA,"sports fairness",NA,NA,NA,"transgender women, trans"
"Gender_identity","17",596,0,"label",NA,NA,"sports fairness",NA,NA,NA,"transgender women, trans"
"Gender_identity","17",597,0,"label",NA,NA,"sports fairness",NA,NA,NA,"transgender women, trans"
"Gender_identity","17",598,2,"label",NA,NA,"sports fairness",NA,NA,NA,"transgender women, trans"
"Gender_identity","17",599,2,"label",NA,NA,"sports fairness",NA,NA,NA,"transgender women, trans"
"Gender_identity","17",477,2,"label",NA,NA,"sports fairness",NA,NA,NA,"transgender women, trans"
"Gender_identity","17",478,0,"label",NA,NA,"sports fairness",NA,NA,NA,"transgender women, trans"
"Gender_identity","17",479,0,"label",NA,NA,"sports fairness",NA,NA,NA,"transgender women, trans"
"Gender_identity","17",480,2,"label",NA,NA,"sports fairness",NA,NA,NA,"transgender women, trans"
"Gender_identity","17",481,2,"label",NA,NA,"sports fairness",NA,NA,NA,"transgender women, trans"
"Gender_identity","17",508,2,"label",NA,NA,"sports fairness",NA,NA,NA,"transgender women, trans"
"Gender_identity","17",509,2,"label",NA,NA,"sports fairness",NA,NA,NA,"transgender women, trans"
"Gender_identity","17",510,0,"label",NA,NA,"sports fairness",NA,NA,NA,"transgender women, trans"
"Gender_identity","17",511,0,"label",NA,NA,"sports fairness",NA,NA,NA,"transgender women, trans"
"Gender_identity","17",512,1,"label",NA,NA,"sports fairness",NA,NA,NA,"transgender women, trans"
"Gender_identity","17",513,1,"label",NA,NA,"sports fairness",NA,NA,NA,"transgender women, trans"
"Gender_identity","17",514,2,"label",NA,NA,"sports fairness",NA,NA,NA,"transgender women, trans"
"Gender_identity","17",515,2,"label",NA,NA,"sports fairness",NA,NA,NA,"transgender women, trans"
"Gender_identity","17",516,1,"label",NA,NA,"sports fairness",NA,NA,NA,"transgender women, trans"
"Gender_identity","17",517,1,"label",NA,NA,"sports fairness",NA,NA,NA,"transgender women, trans"
"Gender_identity","17",518,2,"label",NA,NA,"sports fairness",NA,NA,NA,"transgender women, trans"
"Gender_identity","17",519,2,"label",NA,NA,"sports fairness",NA,NA,NA,"transgender women, trans"
"Gender_identity","17",520,0,"label",NA,NA,"sports fairness",NA,NA,NA,"transgender women, trans"
"Gender_identity","17",521,0,"label",NA,NA,"sports fairness",NA,NA,NA,"transgender women, trans"
"Gender_identity","17",482,0,"label",NA,NA,"sports fairness",NA,NA,NA,"transgender women, trans"
"Gender_identity","17",483,0,"label",NA,NA,"sports fairness",NA,NA,NA,"transgender women, trans"
"Gender_identity","17",484,2,"label",NA,NA,"sports fairness",NA,NA,NA,"transgender women, trans"
"Gender_identity","17",485,2,"label",NA,NA,"sports fairness",NA,NA,NA,"transgender women, trans"
"Gender_identity","17",486,0,"label",NA,NA,"sports fairness",NA,NA,NA,"transgender women, trans"
"Gender_identity","17",487,0,"label",NA,NA,"sports fairness",NA,NA,NA,"transgender women, trans"
"Gender_identity","17",488,1,"label",NA,NA,"sports fairness",NA,NA,NA,"transgender women, trans"
"Gender_identity","17",489,1,"label",NA,NA,"sports fairness",NA,NA,NA,"transgender women, trans"
"Gender_identity","17",490,0,"label",NA,NA,"sports fairness",NA,NA,NA,"transgender women, trans"
"Gender_identity","17",491,0,"label",NA,NA,"sports fairness",NA,NA,NA,"transgender women, trans"
"Gender_identity","17",492,2,"label",NA,NA,"sports fairness",NA,NA,NA,"transgender women, trans"
"Gender_identity","17",493,2,"label",NA,NA,"sports fairness",NA,NA,NA,"transgender women, trans"
"Gender_identity","17",494,0,"label",NA,NA,"sports fairness",NA,NA,NA,"transgender women, trans"
"Gender_identity","17",495,0,"label",NA,NA,"sports fairness",NA,NA,NA,"transgender women, trans"
"Gender_identity","17",496,2,"label",NA,NA,"sports fairness",NA,NA,NA,"transgender women, trans"
"Gender_identity","17",497,2,"label",NA,NA,"sports fairness",NA,NA,NA,"transgender women, trans"
"Gender_identity","17",498,0,"label",NA,NA,"sports fairness",NA,NA,NA,"transgender women, trans"
"Gender_identity","17",499,0,"label",NA,NA,"sports fairness",NA,NA,NA,"transgender women, trans"
"Gender_identity","17",500,2,"label",NA,NA,"sports fairness",NA,NA,NA,"transgender women, trans"
"Gender_identity","17",501,2,"label",NA,NA,"sports fairness",NA,NA,NA,"transgender women, trans"
"Gender_identity","17",502,1,"label",NA,NA,"sports fairness",NA,NA,NA,"transgender women, trans"
"Gender_identity","17",503,1,"label",NA,NA,"sports fairness",NA,NA,NA,"transgender women, trans"
